Dates,ABE.MC.Adjusted,ANA.MC.Adjusted,ACX.MC.Adjusted,ACS.MC.Adjusted,AENA.MC.Adjusted,AMS.MC.Adjusted,MTS.MC.Adjusted,COL.MC.Adjusted,SAB.MC.Adjusted,SAN.MC.Adjusted,BKIA.MC.Adjusted,BKT.MC.Adjusted,BBVA.MC.Adjusted,CABK.MC.Adjusted,CLNX.MC.Adjusted,DIA.MC.Adjusted,ENG.MC.Adjusted,ELE.MC.Adjusted,FER.MC.Adjusted,SGRE.MC.Adjusted,GAS.MC.Adjusted,GRF.MC.Adjusted,IBE.MC.Adjusted,ITX.MC.Adjusted,IDR.MC.Adjusted,IAG.MC.Adjusted,MAP.MC.Adjusted,TL5.MC.Adjusted,MEL.MC.Adjusted,MRL.MC.Adjusted,REE.MC.Adjusted,REP.MC.Adjusted,TRE.MC.Adjusted,TEF.MC.Adjusted,VIS.MC.Adjusted
2017-04-06,14.428783,69.688133,12.276158,31.450333,144.408463,46.945812,23.32052,6.680722,1.602295,5.296084,4.191392,7.651616,6.882673,3.832015,15.364397,4.851094,22.299648,19.961163,18.400257,19.534864,18.677618,22.810772,6.280289,32.38036,11.96,5.842218,2.956572,10.926583,12.564564,10.480714,17.063374,14.030496,35.651997,9.519777,46.752796
2017-04-07,14.538927,69.678871,12.340817,31.455038,143.421631,45.554897,23.126059,6.800672,1.609971,5.309882,4.203034,7.644904,6.872058,3.841495,15.289932,4.856461,22.295094,20.024345,18.381048,18.857794,18.545986,22.595348,6.284932,32.611095,11.895,5.797737,2.959333,11.053795,12.8376,10.568135,17.251945,14.191384,35.785831,9.510675,46.96352
2017-04-10,14.380895,69.382645,12.340817,31.459747,142.434784,45.350636,22.970488,6.799713,1.584065,5.22069,4.14094,7.573959,6.796785,3.725833,15.34454,4.829629,22.30875,19.861876,18.309025,19.05661,18.400743,22.717749,6.253363,32.543793,12,5.879128,2.930807,11.058339,12.642573,10.50014,17.173758,14.139332,35.518166,9.419664,47.557392
2017-04-11,14.629914,69.317841,12.308488,31.252743,143.985535,45.374958,22.423002,6.778602,1.568714,5.181156,4.063322,7.560536,6.776519,3.680584,15.409076,4.85825,22.313303,19.798693,18.510695,19.73259,18.359892,22.575762,6.232008,32.639942,12.045,5.99743,2.907802,11.099229,12.686455,10.495284,17.086372,14.058887,36.469334,9.451518,47.820801
2017-04-12,14.591603,69.067902,11.952858,30.965759,142.528748,45.428452,21.390856,6.813147,1.542809,5.114951,3.977941,7.556701,6.707036,3.607415,15.433896,4.877032,22.668348,20.006294,18.448273,19.702766,18.355352,22.908693,6.240364,32.587063,12.41,5.977556,2.925286,11.167377,12.662076,10.538995,17.155361,14.039959,36.564926,9.396912,48.141678
2017-04-13,14.639492,69.216019,11.975951,31.045738,143.609604,45.423592,21.301104,6.851531,1.521701,5.045072,3.93137,7.52698,6.616322,3.597788,15.399146,4.918173,22.568209,20.06045,18.529903,19.593416,18.291807,23.207355,6.209724,33.000465,12.25,6.02393,2.936328,11.067426,12.769341,10.495284,17.136963,13.931123,36.201668,9.315001,48.706814
2017-04-18,15.606839,67.531204,11.638796,30.631733,142.152832,45.034519,20.03261,6.784359,1.531295,5.034042,3.904204,7.530816,6.555524,3.562166,15.284968,4.775073,22.345165,19.812233,18.443472,19.419453,18.164721,22.791189,6.177227,32.851452,12.065,5.952003,2.890319,10.949301,12.598693,10.36901,16.934593,13.62354,36.039158,9.237642,48.285358
2017-04-19,15.127954,68.160698,11.818919,30.325933,146.053207,45.481949,20.744642,6.768046,1.579268,5.183914,4.01675,7.564371,6.695456,3.684435,15.121147,4.775073,22.304199,19.767103,18.342636,19.275309,18.201031,22.668787,6.099234,33.077381,12.3,6.145071,2.924366,11.058339,12.593818,10.373867,16.879402,13.614076,35.895763,9.301351,48.611031
2017-04-20,15.180633,67.410866,11.800446,30.725824,144.737411,45.598671,21.187418,6.611631,1.580227,5.204143,4.074964,7.604638,6.774589,3.708504,15.329646,4.824264,21.985567,19.550476,18.265808,19.245487,18.160179,22.796085,5.9971,32.894714,12.025,6.140339,2.935408,11.044709,12.715708,10.276733,16.70463,13.637736,35.690235,9.324101,49.185738
2017-04-21,14.979501,67.37384,11.671125,30.71171,142.763718,45.472221,21.310078,6.49648,1.609971,5.213333,4.109892,7.673666,6.846967,3.778784,15.538146,4.690107,21.72156,19.424112,18.251402,18.882647,18.232801,23.109432,6.04631,32.870674,12.075,6.131822,2.964854,10.808459,12.637698,10.22331,16.557451,13.528899,35.494267,9.246742,48.802601
2017-04-24,15.472752,68.919785,11.934384,31.685566,145.583282,46.50811,21.989201,6.717187,1.692484,5.516761,4.300057,7.928688,7.347823,3.943414,15.801252,4.811742,22.20406,19.843824,18.486687,19.384659,19.172358,23.618624,6.237578,33.663845,12.765,6.340033,3.039389,11.19918,13.071631,10.44186,16.925394,13.888535,35.824066,9.542529,49.674248
2017-04-25,15.324297,68.96608,12.359293,31.680859,145.489304,46.824226,22.129812,6.840015,1.702079,5.553536,4.3117,7.913348,7.363264,3.993477,15.855859,4.899391,22.067501,19.821257,18.54911,19.464186,19.031651,23.907494,6.129874,33.793633,12.63,6.248231,3.036629,11.258244,13.120388,10.638661,16.631041,13.983174,35.967461,9.569833,49.760452
2017-04-26,15.39134,68.503212,12.442427,31.77025,149.624664,47.388382,22.001169,6.860168,1.71839,5.562726,4.369914,7.932523,7.345893,3.967483,15.91543,4.898497,21.84901,19.595606,18.347437,19.613298,18.809242,24.186567,6.053738,33.610962,12.66,6.296497,3.034789,11.217354,13.144766,10.594538,16.502262,14.02103,36.45977,9.442416,49.731712
2017-04-27,15.496696,68.586525,11.91591,31.817293,152.256241,47.860123,21.274178,6.839056,1.697282,5.514398,4.261249,7.758992,7.194382,3.883724,15.840966,4.927116,22.099363,19.749048,18.592327,19.39957,18.927256,24.196358,6.12616,33.814846,12.825,6.185767,3.037549,11.280959,13.247155,10.604342,16.608046,13.779697,35.355656,9.296799,52.107197
2017-04-28,15.467962,70.11396,11.842012,32.019592,152.256241,48.147057,21.690029,6.831379,1.694403,5.608943,4.323343,7.749405,7.092087,4.013695,16.109037,4.887764,21.985567,19.52791,18.760386,19.717676,18.845556,24.142502,6.129874,34.520748,12.585,6.301229,2.948291,11.499037,13.291036,10.653369,16.465467,13.756037,34.748631,9.242192,52.624432
2017-05-02,15.47754,71.78952,11.731167,32.461826,155.55801399999999,48.633392,21.609253,6.933096,1.720309,5.673582,4.26901,7.960327,7.179906,4.056056,16.357252,4.849306,22.276888,19.76259,19.014877,19.98608,18.854633,24.690865,6.201367,34.741344,12.8,6.266212,2.906882,11.748918,13.447057,10.707297,16.736824,13.845946,34.892021,9.392361,52.950104
2017-05-03,15.467962,72.974442,11.56028,32.240711,155.79866,48.584759,20.957054,6.981077,1.727025,5.689517,4.257367,8.002511,7.242634,4.065683,16.42675,4.811742,22.395237,19.785152,19.005278,19.846909,18.732084,24.426476,6.244078,35.01096,12.62,6.234034,2.900441,11.580815,13.305664,10.702395,16.939192,13.779697,34.877682,9.387811,51.139763
2017-05-04,15.578106,73.548386,11.537188,32.650017,157.194458,49.304531,20.67284,7.018501,1.774998,5.778511,4.416485,8.134815,7.398005,4.222611,16.645178,4.85825,22.841322,20.263536,19.351,20.070578,19.113352,24.823057,6.354568,35.471764,12.865,6.386407,2.952892,11.80798,13.451933,10.722006,17.422121,13.694521,34.648254,9.501574,52.423283
2017-05-05,15.716982,73.696495,11.555661,32.932293,158.2052,49.674145,21.540442,6.90047,1.809538,5.899367,4.486341,8.269995,7.527321,4.264009,16.724604,4.944109,23.041603,20.394413,18.952456,20.44833,19.108812,24.676174,6.402849,35.604115,12.995,6.74983,3.018225,11.65957,13.403175,10.790642,17.472712,13.80809,35.054531,9.556181,52.432865
2017-05-08,15.707404,73.816841,11.500237,32.640602,158.2052,50.170212,21.262211,6.957087,1.802822,5.869391,4.39708,8.27383,7.49065,4.154256,16.679924,4.998667,23.137194,20.543344,19.091705,20.254484,19.008957,24.734928,6.369423,35.37862,13.015,6.807561,3.006263,11.772406,13.271533,10.790642,17.518703,13.827018,35.350876,9.528878,52.088036
2017-05-09,15.611627,74.48336,11.486383,33.195747,157.868271,51.01643,21.498558,6.957087,1.780754,5.769148,4.331105,8.125228,7.339138,4.091677,16.717079,4.992406,23.073465,19.699408,18.923645,20.433418,18.968107,24.778994,6.350854,35.819813,13.06,6.856775,2.970375,11.866434,13.476311,10.962234,17.431318,13.869606,35.336533,9.506124,52.720219
2017-05-10,15.630782,74.131592,11.357063,33.068722,158.927155,50.69545,21.558392,6.957087,1.782673,5.745726,4.307819,8.200967,7.287025,4.09938,16.433401,5.037125,23.082571,19.19846,18.981268,20.408567,18.981724,24.690865,6.334141,35.790398,12.89,6.878543,2.999821,11.636064,13.481187,10.923013,17.394524,13.95005,35.212261,9.510675,52.729797
2017-05-11,15.472752,72.854088,11.278546,32.546513,159.408463,50.481461,21.663103,7.033854,1.759646,5.677335,4.272891,8.08496,7.127794,4.090714,16.308981,4.819791,22.809458,18.84193,18.750784,20.55768,18.577761,24.65659,6.220865,35.14822,12.75,6.716706,3.024666,11.19883,13.047254,10.795545,17.127766,13.888535,34.829884,9.128428,52.729797
2017-05-12,15.755295,74.955475,11.066092,33.553299,160.948624,50.491188,19.942858,6.995471,1.760606,5.64736,4.288415,8.091671,7.129724,4.047391,16.761871,4.759868,23.018843,18.932192,18.82761,20.637207,19.067961,24.989523,6.276575,35.711964,12.2,6.690206,3.033868,11.292858,12.935114,10.780836,17.284142,13.85541,34.872902,9.151182,53.093781
2017-05-15,15.659516,75.288734,11.306258,33.633274,161.38180500000001,50.432827,20.553173,7.024259,1.783633,5.756032,4.296176,8.039901,7.178941,4.122486,16.865356,4.789382,23.100779,18.846441,18.914043,20.756496,19.540009,24.950354,6.276575,35.574707,12.065,6.680742,3.069756,11.250546,13.037502,10.790642,17.380726,14.006835,35.484707,9.169384,52.959682
2017-05-16,15.611627,75.335014,11.361682,33.360413,161.718719,50.442554,20.493336,6.957087,1.777876,5.747602,4.276772,8.016891,7.179906,4.168697,17.020041,4.895813,23.123537,19.112711,18.606731,20.741585,19.744261,24.867123,6.377779,35.746281,12.15,6.588939,3.04491,11.264649,13.018,10.766128,17.702677,14.177188,35.83363,9.164832,53.323669
2017-05-17,15.621204,73.733528,11.273929,32.504169,161.670593,49.742233,19.912943,6.918703,1.716471,5.581779,4.094368,7.888421,7.0448,4.005993,16.950184,4.817109,22.996084,18.968294,18.592327,20.169987,19.653481,24.255112,6.329498,35.300186,12.015,6.514173,2.963934,11.128308,12.75959,10.658271,17.573895,14.006835,35.393894,8.965518,52.068878
2017-05-18,15.654727,74.159355,11.001433,32.706467,162.055649,49.742233,19.660641,6.783399,1.721268,5.3756640000000004,3.993465,7.848155,6.986897,4.015621,17.079916,4.779544,22.918701,18.950243,18.553911,20.244543,19.49008,24.44606,6.32857,35.202145,11.755,6.535941,2.820384,11.137711,12.847351,10.668077,17.472712,13.860142,34.566998,8.846293,51.838993
2017-05-19,15.683461,75.427597,11.176939,33.581524,163.932724,50.306381,20.064524,6.826581,1.741417,5.464667,4.047798,7.985253,7.154815,4.062795,17.314436,4.755396,23.39665,19.171381,18.818008,20.378744,19.653481,24.73003,6.43906,35.23156,12,6.542565,2.866394,11.217635,12.954616,10.834765,17.716475,14.044691,34.710392,9.050159,52.566963
2017-05-22,15.831915,75.316505,11.144608,33.430977,164.414032,50.316105,20.099426,6.936935,1.73566,5.347564,3.993465,7.819393,7.071822,4.00118,17.499056,4.793855,23.25099,19.19846,18.85162,20.155075,19.648943,24.578255,6.461344,35.628628,12.075,6.547297,2.858112,11.208233,13.086258,10.996552,17.665882,14.049424,34.50964,9.042877,52.107197
2017-05-23,15.913324,76.325539,11.218506,33.732071,165.28038,50.607906,20.01466,6.928299,1.773079,5.470287,4.086607,7.950739,7.217543,4.110932,17.254559,4.800115,23.369339,19.631710000000002,19.158932,20.488094,19.943972,24.387306,6.540266,35.466858,12.07,6.589886,2.866394,11.165919,13.115512,10.908304,17.918842,14.276562,34.485744,9.110227,52.298759
2017-05-24,15.889381,76.057083,11.227743,33.939075,163.40329,50.549549,19.989729,6.957087,1.777876,5.504015,4.078845,7.98046,7.225263,4.107081,17.588871,4.823369,23.533207,19.613659,19.192545,20.254484,19.82596,24.431372,6.45763,35.388428,12.03,6.669384,2.873755,11.208233,13.183772,10.972038,17.886648,14.267097,34.519203,9.06563,52.231712
2017-05-25,15.827126,77.204971,11.149226,34.141376,165.809814,50.996975,19.58086,6.957087,1.772119,5.513388,4.028393,7.928688,7.216578,4.068572,17.678686,4.880609,23.706179,19.740026,19.086905,20.234602,20.030212,24.44606,6.557907,35.270775,12.125,6.738473,2.874675,11.335172,13.325165,11.030869,18.06142,14.252901,33.969536,9.151182,52.317921
2017-05-26,15.745717,77.204971,11.227743,33.642685,165.665436,48.934921,19.875048,6.952289,1.756768,5.496519,4.067202,7.921018,7.189556,4.068572,17.913206,4.902968,23.578724,19.789667,19.384613,20.229631,19.807804,24.367722,6.504983,35.560001,12.155,6.640046,2.882957,11.485618,13.052129,11.114214,18.121212,14.153528,32.80328,9.14663,52.116772
2017-05-29,15.721772,77.325317,11.357063,34.028465,165.184128,47.616955,19.820198,6.95037,1.756768,5.493709,4.074964,7.965119,7.223333,4.053168,17.838358,4.943215,23.728937,19.640738,19.269371,20.224661,19.948511,24.181671,6.522624,35.270775,12.185,6.455495,2.905962,11.542034,13.076507,11.079896,18.139608,14.205581,33.219116,9.169384,51.762367
2017-05-30,15.659516,78.445435,11.343206,33.492138,169.804657,49.60606,19.919924,6.952289,1.743336,5.434691,4.024512,7.944986,7.104633,4.002142,17.893246,4.962892,23.897356,19.807718,19.144524,19.772352,20.080141,24.398895,6.544908,35.62373,12.36,6.606921,2.891239,11.372783,13.105761,11.055383,18.351177,14.196116,33.271694,9.081101,52.260448
2017-05-31,15.597261,79.019386,11.107659,33.463909,172.981277,50.432827,19.231825,6.945572,1.759646,5.415955,3.974061,7.857741,6.998478,4.047391,18.611769,4.900286,24.093086,20.051424,19.259768,20.070578,20.352476,24.802589,6.590404,35.682556,12.35,6.567173,2.913323,11.241142,13.256907,11.070091,18.374172,14.115672,32.779381,9.022855,52.135929
2017-06-01,15.707404,78.58429,11.255455,33.52037,174.617706,50.773266,19.466177,6.957087,1.754849,5.424385,3.935251,7.861577,6.963737,3.990589,18.836309,4.885975,24.147707,19.934084,19.68232,19.931404,20.193613,24.56628,6.5996880000000004,35.59922,12.96,6.539726,2.937248,11.189426,13.51044,11.18285,18.636333,14.186652,32.975349,9.04834,52.346657
2017-06-02,15.659516,77.667831,11.176939,33.51096,175.724716,51.181782,18.753149,7.071279,1.745254,5.452494,3.993465,7.852949,6.985933,3.970371,18.951073,4.933377,24.165916,19.897982,19.54307,19.802176,20.139145,24.979822,6.635899,35.947269,12.865,6.583261,2.938169,11.255247,13.544571,11.251487,18.558146,14.025763,32.37788,9.114777,52.844742
2017-06-05,15.664304,78.288063,11.176939,33.675621,176.013504,50.928894,18.758135,6.990673,1.741417,5.443121,4.009959,7.825145,6.999443,3.96652,18.886206,4.87882,24.015705,19.974701,19.471043,19.73259,20.007517,24.837049,6.677681,35.912952,12.745,6.449817,2.924366,10.907341,13.3983,11.236779,18.539747,14.058887,32.521275,9.080193,52.806427
2017-06-06,15.755295,79.491501,11.126135,33.590935,175.48407,51.065063,18.289431,6.990673,1.733741,5.433748,3.995405,7.821311,6.93382,3.942451,18.836309,4.916384,24.170467,20.231945,19.37981,19.807144,20.157301,24.56628,6.730606,35.937462,12.97,6.350443,2.890319,10.883833,13.315414,11.241682,18.746714,14.096745,32.310966,9.123878,52.874554
2017-06-07,15.740926,78.973099,11.084567,33.661507,175.724716,51.240143,18.389156,7.197946,1.696322,5.38597,4.193332,7.862535,7.074716,4.00118,18.661669,4.892236,24.320681,20.209379,19.250164,19.787264,20.052906,24.270893,6.677681,35.486465,13,6.424264,2.931727,10.921444,13.383674,11.325027,18.71912,14.082547,32.612095,9.119328,52.670174
2017-06-08,15.582895,78.723152,11.130754,33.642685,175.435928,51.395767,18.748161,7.216178,1.687687,5.667963,4.123476,7.946902,7.183766,3.967483,18.541914,4.945004,24.106741,20.110092,19.154129,20.080519,20.057446,24.300432,6.673039,35.711964,13.23,6.481995,2.919765,10.785103,13.174021,11.29561,18.935286,14.058887,32.540394,9.169384,52.319817
2017-06-09,15.645149,78.936066,11.246217,33.826168,176.831711,51.921009,18.917692,7.196986,1.687015,5.733542,4.116684,7.952657,7.197277,4.0368,18.926125,4.965575,24.111294,20.010805,19.12532,20.199808,19.925817,24.620434,6.638685,35.692356,13.055,6.308801,2.961173,10.634657,13.217901,11.305416,18.737518,14.035228,32.234493,9.155731,52.125179
2017-06-12,15.645149,77.945549,11.17232,33.586231,171.97052,51.103966,18.827942,7.203703,1.656984,5.682022,4.048768,7.865413,7.093052,3.954005,18.771442,4.989723,23.947428,19.803207,19.038889,19.886671,19.603552,24.502279,6.515197,35.094296,12.87,6.307854,2.959333,10.61585,13.003372,11.177947,18.558146,14.031329,32.702904,9.119328,51.677498
2017-06-13,15.697825,77.74189,11.139991,33.854393,171.152313,51.833469,18.872818,7.249764,1.671376,5.676402,4.022572,7.867329,7.15771,3.947265,18.951073,5.021026,23.88825,19.721972,19.360605,20.070578,19.517315,24.777973,6.527267,35.158028,13.21,6.486727,2.984178,10.681671,13.393424,11.226974,18.553547,14.031329,33.171318,9.128428,52.232227
2017-06-14,15.645149,78.0196,10.867495,33.863804,174.040146,52.008553,18.508823,7.296784,1.660822,5.555546,3.962418,7.775291,7.054451,3.861581,19.070827,5.071111,23.801765,19.699408,19.677519,19.936377,19.639864,24.984743,6.564406,34.525654,13.14,6.495245,2.99154,10.639358,13.271533,11.266194,18.650129,13.773114,32.851078,9.055068,52.621517
2017-06-15,15.72656,77.649315,10.604236,33.586231,172.018661,51.629208,17.995245,7.228653,1.656025,5.515255,3.963388,7.787755,7.041905,3.905867,19.115736,4.967363,23.683418,19.730999,19.519062,19.613298,19.685255,25.157051,6.551407,34.285446,12.87,6.339086,2.902281,10.451301,13.135015,11.192656,18.673126,13.485667,32.463917,8.86934,52.144646
2017-06-16,15.908537,77.547493,10.437967,34.113148,175.050888,52.562973,17.850643,7.33133,1.674255,5.484346,3.881888,7.785838,7.055416,3.937638,19.335283,4.925328,23.965635,19.916033,19.92721,19.230576,19.975744,25.39336,6.666539,34.520748,12.95,6.356122,2.922997,10.413689,13.247155,11.217168,18.71912,13.539259,32.674225,8.93806,53.15678
2017-06-19,15.803182,78.25103,10.724319,34.334263,174.810242,52.776958,18.334307,7.33133,1.708795,5.551794,3.963388,7.915265,7.150955,4.025248,19.549843,5.017449,24.170467,20.033371,19.643908,19.479095,19.884968,25.757669,6.656326,34.858997,13.01,6.434674,3.010971,10.423092,13.081383,11.241682,18.59034,13.71465,32.702904,9.015136,52.913475
2017-06-20,15.697825,78.158463,10.530338,33.774414,173.462585,53.097935,17.795795,7.258401,1.673295,5.487156,3.907115,7.782001,7.085332,3.973259,19.330296,4.928905,24.106741,20.227432,19.423027,18.907499,19.771496,25.757669,6.648898,34.466827,12.815,6.341926,2.988268,10.394883,13.164268,11.16324,18.65933,13.417459,32.105438,8.900914,52.97187
2017-06-21,15.755295,78.352867,10.705844,33.91555,171.633621,52.232262,18.169762,7.217138,1.686727,5.480592,3.934281,7.776251,7.082437,3.980962,19.40015,4.89313,24.147707,20.376364,19.312588,18.902527,19.803267,25.856131,6.685109,34.334469,12.945,6.499031,2.95043,10.376078,13.183772,11.158338,18.709921,13.363868,32.325306,8.849839,52.894012
2017-06-22,15.72656,78.241776,10.996814,33.614456,170.141571,52.028004,18.733204,7.266078,1.675214,5.486212,3.925549,7.688047,7.05638,3.957855,19.230499,4.906546,24.006601,20.17779,19.278975,18.718622,19.889505,26.387827,6.619187,34.383492,12.96,6.407228,2.933403,10.347869,13.193522,11.074993,18.433964,13.242067,32.368324,8.835911,52.417141
2017-06-23,15.678672,77.751144,11.130754,33.548595,168.360733,52.310074,18.793037000000002,7.302542,1.638754,5.429071,3.891591,7.650656,6.984967,3.879873,19.0359,4.910123,23.874598,20.078503,19.278975,18.514835,19.725632,25.841364,6.564406,34.177605,13.1,6.455495,2.891781,10.385481,12.998497,11.094603,18.456963,13.183603,32.296631,8.818267,51.638573
2017-06-26,15.654727,77.269775,10.959866,33.765003,167.590652,52.465698,18.917692,7.340926,1.662741,5.475906,3.908085,7.734833,7.054451,3.923197,19.130705,4.906546,24.120399,20.132658,19.293381,18.435308,19.88014,25.669054,6.69068,34.251133,13.19,6.552976,2.877592,10.432495,13.135015,11.168142,18.668528,13.227451,32.626431,8.845196,51.823479
2017-06-27,15.563739,76.2052,11.260073,33.501682,165.08786,51.308228,19.496094,7.340926,1.702079,5.513388,4.045857,7.721311,7.116213,4.053168,18.751484,4.809953,23.514997,19.740026,19.058094,18.281223,19.524302,25.235821,6.525409,34.143288,12.94,6.497137,2.864349,10.249138,12.944864,11.025967,17.94644,13.261555,32.96101,8.735618,51.113037
2017-06-28,15.563739,75.399818,11.236979,33.780384,167.109344,51.6227,19.795267,7.329411,1.727025,5.620184,4.208856,7.838183,7.216578,4.140778,18.586821,4.906546,23.291956,19.487295,19.029285,18.455191,19.711584,24.905973,6.536551,33.858963,12.89,6.79999,2.935295,10.31966,12.891232,10.981843,17.803862,13.310275,32.717243,8.555465,51.229824
2017-06-29,15.549373,74.109177,11.019907,32.463764,162.970123,50.993755,19.590834,7.28335,1.724146,5.535868,4.167136,7.851706,7.14227,4.102268,18.132753,4.908335,22.741179,19.122784,18.597128,18.355782,19.43066,24.236431,6.463201,33.256001,12.525,6.649735,2.9107,10.253839,12.598693,10.898499,17.329174,13.178731,32.463917,8.450529,50.422062
2017-06-30,15.535006,73.946045,11.070711,32.507011,164.462173,51.445812,19.820198,7.319815,1.706876,5.426261,4.106011,7.789889,7.011024,4.024285,18.02298,4.875243,22.349718,18.755486,18.664352,18.584419,19.187191,24.009968,6.437203,32.952072,12.635,6.693078,2.892727,10.244437,12.764465,10.844571,17.386192,13.056931,32.373104,8.392954,50.412327
2017-07-03,15.482329,73.792511,11.296253,33.08844,162.777603,51.553913,20.52824,7.319815,1.763484,5.622994,4.308789,7.876818,7.246494,4.187952,18.112795,4.89313,22.541965,18.834524,18.568317,18.700001,19.238695,23.896738,6.439989,33.177567,12.705,6.648772,2.9513760000000002,10.178617,12.803471,10.829863,17.276905,13.412587,32.679005,8.570322,50.353935
2017-07-04,15.515852,72.545036,11.411423,32.828957,161.237411,51.485119,20.667854,7.30734,1.761565,5.578969,4.376706,7.870058,7.199207,4.201431,17.98805,4.811742,22.428879,18.760136,18.400257,18.5,19.131008,23.753967,6.425133,33.133446,12.785,6.700783,2.971241,10.164513,12.705957,10.810252,17.215134,13.436947,33.257355,8.496961,50.188488
2017-07-05,15.721772,72.612213,11.387428,33.021164,160.804245,51.799591,20.413557,7.332842,1.751011,5.547107,4.380586,7.899035,7.203067,4.153294,18.147722,4.818003,22.2404,18.699694,18.765188,18.485001,19.056093,23.985353,6.427038,33.226589,12.65,6.675741,2.978809,10.09399,12.637698,10.883791,17.124853,13.207964,33.027927,8.38181,50.402596
2017-07-06,15.72656,70.93293,11.277058,32.242725,158.542099,51.553913,20.328793,7.248489,1.760606,5.596991,4.458205,7.914489,7.258074,4.175436,17.908215,4.682952,21.990665,18.536966,18.001713,18.200001,19.009272,23.847507,6.366056,32.87854,12.745,6.740273,3.000566,9.746084,12.559688,10.873986,17.034573,13.24694,33.578571,8.364166,49.867332
2017-07-07,15.72656,72.266754,11.22907,32.463764,160.419189,52.379402,20.009676,7.247509,1.769241,5.533172,4.443651,7.943465,7.267725,4.096491,17.99803,4.631972,22.09433,18.523018,18.131357,17.934999,18.999908,23.803198,6.360338,32.976582,12.925,6.84237,3.002458,9.501609,12.684314,10.864181,17.148611,13.095907,33.256313,8.405025,49.8284
2017-07-10,15.669094,72.314743000000007,11.238667,32.473377,161.044891,52.743008,20.533228,7.333824,1.767322,5.533172,4.453354,7.979202,7.259039,4.10997,18.217579,4.711572,22.296944,18.536966,17.963299,17.91,19.070139,23.926275,6.407029,33.084427,12.95,6.890528,3.025161,9.572131,12.615351,10.972038,17.186623,13.130013,33.07077,8.370667,49.915989
2017-07-11,15.606839,71.547066,11.34424,32.406101,160.371078,52.340092,20.867302,7.310283,1.769241,5.489356,4.43589,7.989829,7.258074,4.072423,17.923183,4.733037,22.197992,18.258005,17.862463,17.940001,19.131008,23.473351,6.365102,32.687355,12.93,6.754721,2.971241,9.675563,12.654758,10.927916,17.077337,13.130013,32.665501,8.37531,49.448849
2017-07-12,15.683461,73.869278,11.099504,33.117268,162.488815,53.106625,21.206366,7.385808,1.787471,5.511263,4.385437,8.036191,7.252284,4.096491,18.362282,4.776862,22.560812,18.467226,18.275412,18.09,19.449389,23.763813,6.55091,33.128548,13.1,6.77591,2.979755,9.69907,12.920759,11.040675,17.428957,13.261555,33.173306,8.487675,50.110634
2017-07-13,15.784026,73.734932,10.96034,33.170124,162.392548,52.939556,21.640167,7.446621,1.821052,5.572225,4.398051,8.072894,7.38739,4.160995,18.561872,4.908335,22.52783,18.467226,18.294617,18.25,19.524302,23.478273,6.555675,33.383457,13.205,6.831775,3.064891,9.891829,12.950315,11.153436,17.35293,13.475923,34.140087,8.671543,51.113037
2017-07-14,15.784026,74.253113,11.19068,33.227787,164.269638,53.332649,21.899448,7.501549,1.785552,5.519837,4.360212,8.052611,7.409585,4.155219,18.516966,4.886946,22.556099,18.453278,18.16017,18.344999,19.617945,23.773661,6.565203,33.530521,13.26,6.895344,3.035566,9.910635,12.974945,11.217168,17.452715,13.553875,34.491646,8.630683,50.042503
2017-07-17,15.812759,74.694519,11.1139,33.357529,163.643951,54.050041,22.138788,7.511357,1.784592,5.462686,4.379616,8.050679,7.366159,4.155219,18.482037,4.975292,22.57966,18.476526,18.174574,18.200001,18.98118,23.891815,6.58426,33.873669,13.64,6.834664,3.042188,9.873023,13.186761,11.241682,17.424204,13.510027,34.452579,8.6799,50.606968
2017-07-18,15.721772,74.425835,10.950743,32.997135,161.814987,53.548851,21.929367,7.535879,1.754849,5.414108,4.301028,7.88841,7.227193,4.053168,18.536924,4.899035,22.193279,18.536966,18.155369,18.02,18.967134,23.173042,6.579496,33.059917,13.71,6.731605,2.984484,9.844815,12.960167,11.241682,17.31967,13.349251,33.695759,8.627897,50.091167
2017-07-19,15.745717,75.750076,11.056315,33.655449,165.521027,54.246586,22.492809,7.571189,1.756768,5.386484,4.260278,7.880682,7.244564,4.047391,18.596802,4.803249,22.490133,18.671797,18.246601,17.99,19.093548,23.522581,6.69098,33.550129,13.78,6.747979,3.011917,9.938844,13.098094,11.285805,17.595264,13.436947,33.866653,8.657614,50.587505
2017-07-20,15.803182,75.577347,11.051517,33.458435,161.38180500000001,53.804359,22.00416,7.607481,1.738538,5.448398,4.275802,7.864263,7.26676,4.096491,18.541914,4.858117,22.353485,18.56951,18.092947,17.76,18.836035,23.389658,6.549957,33.496208,13.87,6.397385,3.000566,9.981156,13.043908,11.276,17.604767,13.49054,33.578571,8.715188,49.701881
2017-07-21,15.946846,73.994026,10.926749,31.334549,160.178543,53.322823,21.515512,7.580017,1.733741,5.369339,4.174898,7.777332,7.16157,4.033913,18.506985,4.756751,22.183857,18.448627,18.078541,16.975,18.704937,23.168119,6.454671,32.966774,13.445,6.333815,2.972187,9.910635,12.832092,11.290709,17.471722,13.344378,33.080532,8.622325,49.439113999999996
